normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
CZWI,COMMON_STOCK,564,CZWI,CZWI,CZWI,CITIZENS COMMUNITY BANCORP INC MD,XNMS
CZZ,COMMON_STOCK,558,CZZ,CZZ,CZZ,COSAN LTD,XNYS
CpJ,PREFERRED_STOCK,558,C-J,CpJ,C/PJ,CITIGROUP INC DEP REP 1/1000 7.125% PFD SER J,XNYS
CpK,PREFERRED_STOCK,558,C-K,CpK,C/PK,CITIGROUP INC DEP SHS REPSTG 1/1000 PFD K,XNYS
CpN,PREFERRED_STOCK,558,C-N,CpN,C/PN,CITIGROUP CAP XIII 7.875% FX/FL TRUST PRF 30/10/40 USD25,XNYS
CpS,PREFERRED_STOCK,558,C-S,CpS,C/PS,CITIGROUP INC DEP SHS REP 1/1000TH INT PFD SER S %,XNYS
D,COMMON_STOCK,558,D,D,D,DOMINION ENERGY INC,XNYS
DAC,COMMON_STOCK,558,DAC,DAC,DAC,DANAOS CORP,XNYS
DADA,DEPOSITORY_RECEIPT,564,DADA,DADA,DADA,DADA NEXUS LTD SPON EACH ADS REP 4 ORD SHS,XNGS
DAIO,COMMON_STOCK,564,DAIO,DAIO,DAIO,DATA I/O CORP,XNCM
DAKT,COMMON_STOCK,564,DAKT,DAKT,DAKT,DAKTRONIC INC,XNGS
DAL,COMMON_STOCK,558,DAL,DAL,DAL,DELTA AIR LINES INC,XNYS
DALI,EXCHANGE_TRADED_FUND,564,DALI,DALI,DALI,FIRST TR EXCHANGE TRADED FD VI DORSEYWRIGHT DALI 1 ETF USD,XNMS
DALT,EXCHANGE_TRADED_FUND,545,DALT,DALT,DALT,TWO RDS SHARED TRUST ANFIELD CAP DIVERSIFIED ALTERNATIVES ETF,BATS
DAN,COMMON_STOCK,558,DAN,DAN,DAN,DANA INCORPORATED,XNYS
DAO,DEPOSITORY_RECEIPT,558,DAO,DAO,DAO,YOUDAO INC SPON ADS EACH REP 1 ORD SHS CL A,XNYS
DAR,COMMON_STOCK,558,DAR,DAR,DAR,DARLING INGREDIENTS INC,XNYS
DARE,COMMON_STOCK,564,DARE,DARE,DARE,DARE BIOSCIENCE INC,XNCM
DASH,COMMON_STOCK,558,DASH,DASH,DASH,DOORDASH INC,XNYS
DAUG,EXCHANGE_TRADED_FUND,545,DAUG,DAUG,DAUG,FIRST TR EXCHANGE TRADED FD VIII CBOE VEST US EQTY DEEP BUFFER ETF AUGUST,BATS
DAVA,DEPOSITORY_RECEIPT,558,DAVA,DAVA,DAVA,ENDAVA PLC SPON ADS EACH REP 1 ORD SHS CL A,XNYS
DAX,EXCHANGE_TRADED_FUND,564,DAX,DAX,DAX,GLOBAL X FDS DAX GERMANY ETF,XNMS
DB,COMMON_STOCK,558,DB,DB,DB,DEUTSCHE BANK AG,XNYS
