normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
CNCE,COMMON_STOCK,564,CNCE,CNCE,CNCE,CONCERT PHARMACEUTICALS INC,XNMS
CNCR,EXCHANGE_TRADED_FUND,564,CNCR,CNCR,CNCR,ETF SERIES SOLUTIONS LONCAR CANCER IMMUNOTHERAPY ETF,XNMS
CND,COMMON_STOCK,558,CND,CND,CND,CONCORD ACQUISITION CORP,XNYS
CND.U,UNIT,558,CND.UN,CND.U,CND.U,CONCORD ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
CND.WS,WARRANT,558,CND+,CND.WS,CND/W,CONCORD ACQUISITION CORP C/WTS 28/11/2025 (TO PUR COM),XNYS
CNDA,COMMON_STOCK,558,CNDA,CNDA,CNDA,CONCORD ACQUISITION CORP II,XNYS
CNDA.U,UNIT,558,CNDA.UN,CNDA.U,CNDA.U,CONCORD ACQUISITION CORP II UNIT 1 CL A & 1/3 WT EXP,XNYS
CNDA.WS,WARRANT,558,CNDA+,CNDA.WS,CNDA/W,CONCORD ACQUISITION CORP II C/WTS (TO PUR COM),XNYS
CNDB.U,UNIT,558,CNDB.UN,CNDB.U,CNDB.U,CONCORD ACQUISITION CORP III UNITS (1 COM CL A & 1/2 WT EXP),XNYS
CNDT,COMMON_STOCK,564,CNDT,CNDT,CNDT,CONDUENT INC,XNGS
CNET,COMMON_STOCK,564,CNET,CNET,CNET,ZW DATA ACTION TECHNOLOGIES INC,XNCM
CNEY,COMMON_STOCK,564,CNEY,CNEY,CNEY,CN ENERGY GRP INC,XNCM
CNF,DEPOSITORY_RECEIPT,558,CNF,CNF,CNF,CNFINANCE HOLDINGS LIMITED SPON ADS EACH REPR 20 ORD SHS,XNYS
CNFR,COMMON_STOCK,564,CNFR,CNFR,CNFR,CONIFER HLDGS INC,XNMS
CNFRL,EXCHANGE_TRADED_NOTE,564,CNFRL,CNFRL,CNFRL,CONIFER HLDGS INC 6.75% SENIOR NOTES 24/09/2023 USD25,XNMS
CNHI,COMMON_STOCK,558,CNHI,CNHI,CNHI,CNH INDUSTRIAL NV,XNYS
CNI,COMMON_STOCK,558,CNI,CNI,CNI,CANADIAN NATIONAL RAILWAYS CO,XNYS
CNK,COMMON_STOCK,558,CNK,CNK,CNK,CINEMARK HOLDINGS INC,XNYS
CNM,COMMON_STOCK,558,CNM,CNM,CNM,CORE & MAIN INC,XNYS
CNMD,COMMON_STOCK,558,CNMD,CNMD,CNMD,CONMED CORP,XNYS
CNNB,COMMON_STOCK,564,CNNB,CNNB,CNNB,CINCINNATI BANCORP INC,XNCM
CNNE,COMMON_STOCK,558,CNNE,CNNE,CNNE,CANNAE HOLDINGS INC,XNYS
CNO,COMMON_STOCK,558,CNO,CNO,CNO,CNO FINANCIAL GROUP INC,XNYS
CNOB,COMMON_STOCK,564,CNOB,CNOB,CNOB,CONNECTONE BANCORP INC,XNGS
CNOBP,PREFERRED_STOCK,564,CNOBP,CNOBP,CNOBP,CONNECTONE BANCORP INC DEP SHS EACH REP 1/40TH INT IN SHARE OF,XNGS
CNOpA,PREFERRED_STOCK,558,CNO-A,CNOpA,CNO/PA,CNO FINANCIAL GROUP INC 5.125% SUB DEB DUE 25/11/2060,XNYS
CNP,COMMON_STOCK,558,CNP,CNP,CNP,CENTERPOINT ENERGY INC,XNYS
CNQ,COMMON_STOCK,558,CNQ,CNQ,CNQ,CANADIAN NATURAL RESOURCES LTD,XNYS
CNR,COMMON_STOCK,558,CNR,CNR,CNR,CORNERSTONE BUILDING BRANDS INC,XNYS
CNRG,EXCHANGE_TRADED_FUND,545,CNRG,CNRG,CNRG,SPDR SERIES TRUST S&P KENSHO CLEAN POWER ETF,ARCX
CNS,COMMON_STOCK,558,CNS,CNS,CNS,COHEN & STEERS INC,XNYS
CNSL,COMMON_STOCK,564,CNSL,CNSL,CNSL,CONSOLIDATED COMMUNICATIONS HLDGS,XNGS
CNSP,COMMON_STOCK,564,CNSP,CNSP,CNSP,CNS PHARMACEUTICALS INC,XNCM
CNTA,DEPOSITORY_RECEIPT,564,CNTA,CNTA,CNTA,CENTESSA PHARMACEUTICALS PLC SPON ADS EACH REPR 1 ORD SHS,XNGS
CNTB,DEPOSITORY_RECEIPT,564,CNTB,CNTB,CNTB,CONNECT BIOPHARMA HLDGS LTD ADS EACH REP ONE ORD SHARE,XNMS
CNTG,COMMON_STOCK,564,CNTG,CNTG,CNTG,CENTOGENE NV,XNMS
CNTQ,COMMON_STOCK,564,CNTQ,CNTQ,CNTQ,CHARDAN NEXTECH ACQUISITION 2 CORP,XNCM
CNTQU,UNIT,564,CNTQU,CNTQU,CNTQU,CHARDAN NEXTECH ACQUISITION 2 CORP UNIT 1 COM & 3/4 WT EXP,XNCM
CNTQW,WARRANT,564,CNTQW,CNTQW,CNTQW,CHARDAN NEXTECH ACQUISITION 2 CORP C/WTS 29/07/2026 (TO PUR COM),XNCM
CNTX,COMMON_STOCK,564,CNTX,CNTX,CNTX,CONTEXT THERAPEUTICS INC,XNCM
CNTY,COMMON_STOCK,564,CNTY,CNTY,CNTY,CENTURY CASINOS MANAGEMENT INC,XNCM
CNVY,COMMON_STOCK,558,CNVY,CNVY,CNVY,CONVEY HLDG PARENT INC,XNYS
CNX,COMMON_STOCK,558,CNX,CNX,CNX,CNX RESOURCES CORPORATION,XNYS
CNXC,COMMON_STOCK,564,CNXC,CNXC,CNXC,CONCENTRIX CORPORATION,XNGS
CNXN,COMMON_STOCK,564,CNXN,CNXN,CNXN,PC CONNECTION,XNGS
CNXT,EXCHANGE_TRADED_FUND,545,CNXT,CNXT,CNXT,VANECK ETF TRUST CHINAAMC SME CHINEXT ETF,ARCX
CNYA,EXCHANGE_TRADED_FUND,545,CNYA,CNYA,CNYA,ISHARES TRUST MSCI CHINA A ETF,BATS
CNYA,EXCHANGE_TRADED_FUND,624,E:CNYA,CNYA,$CNYA.IV,iShares MSCI China A ETF,XNYS
CO,COMMON_STOCK,558,CO,CO,CO,GLOBAL CORD BLOOD CORPORATION,XNYS
COCO,COMMON_STOCK,564,COCO,COCO,COCO,THE VITA COCO CO INC,XNGS
COCP,COMMON_STOCK,564,COCP,COCP,COCP,COCRYSTAL PHARMA INC,XNCM
CODA,COMMON_STOCK,564,CODA,CODA,CODA,CODA OCTOPUS GROUP INC,XNCM
CODI,LIMITED_PARTNERSHIP,558,CODI,CODI,CODI,COMPASS DIVERSIFIED,XNYS
CODIpA,PREFERRED_STOCK,558,CODI-A,CODIpA,CODI/PA,COMPASS DIVERSIFIED 7.250% PFD SER A REP BENFCL INTRST COMPS,XNYS
CODIpB,PREFERRED_STOCK,558,CODI-B,CODIpB,CODI/PB,COMPASS DIVERSIFIED 7.875% FIXED FLTG RAT CUM PFD SHS SER B,XNYS
CODIpC,PREFERRED_STOCK,558,CODI-C,CODIpC,CODI/PC,COMPASS DIVERSIFIED 7.875% CUM PREFERRED SHARES SERIES C,XNYS
CODX,COMMON_STOCK,564,CODX,CODX,CODX,CO DIAGNOSTICS INC,XNCM
COE,DEPOSITORY_RECEIPT,558,COE,COE,COE,CHINA ONLINE EDUCATION GROUP SPON ADR EACH REPR 15 ORD SHS,XNYS
COF,COMMON_STOCK,558,COF,COF,COF,CAPITAL ONE FINANCIAL CORP,XNYS
COFS,COMMON_STOCK,564,COFS,COFS,COFS,CHOICEONE FINANCIAL SERVICES INC,XNCM
COFpG,PREFERRED_STOCK,558,COF-G,COFpG,COF/PG,CAPITAL ONE FINANCIAL CORP DEP SHS REP 1/40TH INT SH FXD RATE NON C,XNYS
COFpH,PREFERRED_STOCK,558,COF-H,COFpH,COF/PH,CAPITAL ONE FINANCIAL CORP DEP SHS REP 1/40TH INT NON CUM PERP PFD,XNYS
COFpI,PREFERRED_STOCK,558,COF-I,COFpI,COF/PI,CAPITAL ONE FINANCIAL CORP DEP SHS REP 1/40TH INT NON CUM PFD SR I,XNYS
COFpJ,PREFERRED_STOCK,558,COF-J,COFpJ,COF/PJ,CAPITAL ONE FINANCIAL CORP 4.8% DP SH RP 1/40TH NON CUM PRP PF SR J,XNYS
COFpK,PREFERRED_STOCK,558,COF-K,COFpK,COF/PK,CAPITAL ONE FINANCIAL CORP DEP SHS REPS 1/40TH INT PERP PFD SER K,XNYS
COFpL,PREFERRED_STOCK,558,COF-L,COFpL,COF/PL,CAPITAL ONE FINANCIAL CORP DEP SHS REPSTG 1/40TH INT PERP PFD SER L,XNYS
COFpN,PREFERRED_STOCK,558,COF-N,COFpN,COF/PN,CAPITAL ONE FINANCIAL CORP DEP SHS REP 1/40TH NCUM PFD SER N,XNYS
COGT,COMMON_STOCK,564,COGT,COGT,COGT,COGENT BIOSCIENCES INC,XNGS
COHN,COMMON_STOCK,545,COHN,COHN,COHN,COHEN & COMPANY INC,XASE
COHR,COMMON_STOCK,564,COHR,COHR,COHR,COHERENT INC,XNGS
COHU,COMMON_STOCK,564,COHU,COHU,COHU,COHU INC,XNGS
COIN,COMMON_STOCK,564,COIN,COIN,COIN,COINBASE GLOBAL INC,XNGS
COKE,COMMON_STOCK,564,COKE,COKE,COKE,COCA-COLA CONSOLIDATED INC,XNGS
COLB,COMMON_STOCK,564,COLB,COLB,COLB,COLUMBIA BANKING SYSTEMS INC,XNGS
COLD,REIT,558,COLD,COLD,COLD,AMERICOLD REALTY TRUST,XNYS
COLI,COMMON_STOCK,564,COLI,COLI,COLI,COLICITY INC,XNCM
COLIU,UNIT,564,COLIU,COLIU,COLIU,COLICITY INC UNIT 1 COM & 1/5 WT EXP,XNCM
COLIW,WARRANT,564,COLIW,COLIW,COLIW,COLICITY INC C/WTS 24/02/2026 (TO PUR COM),XNCM
COLL,COMMON_STOCK,564,COLL,COLL,COLL,COLLEGIUM PHARMACEUTICAL INC,XNGS
COLM,COMMON_STOCK,564,COLM,COLM,COLM,COLUMBIA SPORTSWEAR CO,XNGS
COM,EXCHANGE_TRADED_FUND,545,COM,COM,COM,DIREXION SHARES ETF TRUST AUSPICE BROAD COMMODITY STRATEGY ETF,ARCX
COMB,EXCHANGE_TRADED_FUND,545,COMB,COMB,COMB,GRANITESHARES ETF TRUST BLOOMBERG COMMODITY BROAD STRATEGY NO K1,ARCX
COMM,COMMON_STOCK,564,COMM,COMM,COMM,COMMSCOPE HOLDINGS CO INC,XNGS
COMP,COMMON_STOCK,558,COMP,COMP,COMP,COMPASS INC,XNYS
COMS,COMMON_STOCK,564,COMS,COMS,COMS,COMSOVEREIGN HOLDING CORP,XNCM
COMSP,PREFERRED_STOCK,564,COMSP,COMSP,COMSP,COMSOVEREIGN HOLDING CORP 9.25% SERIES A CUM RED PFD,XNCM
COMSW,WARRANT,564,COMSW,COMSW,COMSW,COMSOVEREIGN HOLDING CORP C/WTS 18/12/2025 (TO PUR COM),XNCM
COMT,EXCHANGE_TRADED_FUND,564,COMT,COMT,COMT,ISHARES U.S. ETF TRUST ISHARES GSCI COMMODITY DYNAMIC ROLL STRATEGY ETF,XNMS
CONE,REIT,564,CONE,CONE,CONE,CYRUSONE INC,XNGS
CONN,COMMON_STOCK,564,CONN,CONN,CONN,CONNS INC,XNGS
CONX,COMMON_STOCK,564,CONX,CONX,CONX,CONX CORP,XNCM
CONXU,UNIT,564,CONXU,CONXU,CONXU,CONX CORP UNIT 1 COM CL A & 1/4 WT EXP(30/10/2027),XNCM
CONXW,WARRANT,564,CONXW,CONXW,CONXW,CONX CORP C/WTS 30/10/2027(TO PUR COM),XNCM
COO,COMMON_STOCK,558,COO,COO,COO,COOPER COS INC,XNYS
COOK,COMMON_STOCK,558,COOK,COOK,COOK,TRAEGER INC,XNYS
COOL,COMMON_STOCK,564,COOL,COOL,COOL,CORNER GROWTH ACQUISITION CORP,XNCM
COOLU,UNIT,564,COOLU,COOLU,COOLU,CORNER GROWTH ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP,XNCM
COOLW,WARRANT,564,COOLW,COOLW,COOLW,CORNER GROWTH ACQUISITION CORP C/WTS (TO PUR COM),XNCM
COOP,COMMON_STOCK,564,COOP,COOP,COOP,MR COOPER GROUP INC,XNCM
COP,COMMON_STOCK,558,COP,COP,COP,CONOCOPHILLIPS,XNYS
COPX,EXCHANGE_TRADED_FUND,545,COPX,COPX,COPX,GLOBAL X FDS GLOBAL X COPPER MINERS ETF (POST REV SPL,ARCX
COPX.IV,INDEX,340,COPX.IV,COPX.IV,$COPX.IV,Global X Copper Miners (Intraday Value),XASE
COR,REIT,558,COR,COR,COR,CORESITE REALTY CORP,XNYS
CORI2012,INDEX,624,I:CORI2012,CORI2012,$CORI2012,BlackRock CoRI Retirement Index 2012,XNYS
CORI2013,INDEX,624,I:CORI2013,CORI2013,$CORI2013,BlackRock CoRI Retirement Index 2013,XNYS
CORI2014,INDEX,624,I:CORI2014,CORI2014,$CORI2014,BlackRock CoRI Retirement Index 2014,XNYS
CORI2015,INDEX,624,I:CORI2015,CORI2015,$CORI2015,BlackRock CoRI Retirement Index 2015,XNYS
CORI2016,INDEX,624,I:CORI2016,CORI2016,$CORI2016,BlackRock CoRI Retirement Index 2016,XNYS
CORI2017,INDEX,624,I:CORI2017,CORI2017,$CORI2017,BlackRock CoRI Retirement Index 2017,XNYS
CORI2018,INDEX,624,I:CORI2018,CORI2018,$CORI2018,BlackRock CoRI Retirement Index 2018,XNYS
CORI2019,INDEX,624,I:CORI2019,CORI2019,$CORI2019,BlackRock CoRI Retirement Index 2019,XNYS
CORI2021,INDEX,624,I:CORI2021,CORI2021,$CORI2021,BlackRock CoRI Retirement Index 2021,XNYS
CORI2022,INDEX,624,I:CORI2022,CORI2022,$CORI2022,BlackRock CoRI Retirement Index 2022,XNYS
CORI2023,INDEX,624,I:CORI2023,CORI2023,$CORI2023,BlackRock CoRI Retirement Index 2023,XNYS
CORI2024,INDEX,624,I:CORI2024,CORI2024,$CORI2024,BlackRock CoRI Retirement Index 2024,XNYS
CORI2025,INDEX,624,I:CORI2025,CORI2025,$CORI2025,BlackRock CoRI Retirement Index 2025,XNYS
CORI2026,INDEX,624,I:CORI2026,CORI2026,$CORI2026,BlackRock CoRI Retirement Index 2026,XNYS
CORI2027,INDEX,624,I:CORI2027,CORI2027,$CORI2027,BlackRock CoRI Retirement Index 2027,XNYS
CORI2030,INDEX,624,I:CORI2030,CORI2030,$CORI2030,BlackRock CoRI Retirement Index 2030,XNYS
CORITR12,INDEX,624,I:CORITR12,CORITR12,$CORITR12,BlackRock CoRI Retirement Index 2012,XNYS
CORITR13,INDEX,624,I:CORITR13,CORITR13,$CORITR13,BlackRock CoRI Retirement Index 2013,XNYS
CORITR14,INDEX,624,I:CORITR14,CORITR14,$CORITR14,BLK CoRI Index 2024,XNYS
CORITR15,INDEX,624,I:CORITR15,CORITR15,$CORITR15,BlackRock CoRI Retirement Index 2015 - TR,XNYS
CORITR16,INDEX,624,I:CORITR16,CORITR16,$CORITR16,BlackRock CoRI Retirement Index 2016 TR,XNYS
CORITR17,INDEX,624,I:CORITR17,CORITR17,$CORITR17,BlackRock CoRI Retirement Index 2017 TR,XNYS
CORITR20,INDEX,624,I:CORITR20,CORITR20,$CORITR20,BlackRock CoRI Retirement Index 2020 TR,XNYS
