normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
OUT,REIT,558,OUT,OUT,OUT,OUTFRONT MEDIA INC,XNYS
OVB,EXCHANGE_TRADED_FUND,545,OVB,OVB,OVB,LISTED FUND TRUST OVERLAY SHARES CORE BOND ETF,ARCX
OVBC,COMMON_STOCK,564,OVBC,OVBC,OVBC,OHIO VALLEY BANCORP,XNMS
OVF,EXCHANGE_TRADED_FUND,545,OVF,OVF,OVF,LISTED FUND TRUST OVERLAY SHS FOREIGN EQUITY ETF,ARCX
OVID,COMMON_STOCK,564,OVID,OVID,OVID,OVID THERAPEUTICS INC,XNGS
OVL,EXCHANGE_TRADED_FUND,545,OVL,OVL,OVL,LISTED FUND TRUST OVERLAY SHS LARGE CAP EQUITY ETF,ARCX
OVLH,EXCHANGE_TRADED_FUND,545,OVLH,OVLH,OVLH,OVERLAY SHARES HEDGED LARGE CAP EQUITY ETF,ARCX
OVLY,COMMON_STOCK,564,OVLY,OVLY,OVLY,OAK VALLEY BANCORP,XNCM
OVM,EXCHANGE_TRADED_FUND,545,OVM,OVM,OVM,LISTED FUND TRUST OVERLAY SHARES MUNICIPAL BOND ETF,ARCX
OVS,EXCHANGE_TRADED_FUND,545,OVS,OVS,OVS,LISTED FUND TRUST OVERLAY SHS SMALL CAP EQUITY ETF,ARCX
OVT,EXCHANGE_TRADED_FUND,545,OVT,OVT,OVT,OVERLAY SHARES SHORT TERM BOND ETF,ARCX
OVV,COMMON_STOCK,558,OVV,OVV,OVV,OVINTIV INC,XNYS
OXBR,COMMON_STOCK,564,OXBR,OXBR,OXBR,OXBRIDGE RE HOLDINGS,XNCM
OXBRW,WARRANT,564,OXBRW,OXBRW,OXBRW,OXBRIDGE RE HOLDINGS C/WTS 26/03/2024(PUR TO COM),XNCM
OXLC,CLOSED_END_FUND,564,OXLC,OXLC,OXLC,OXFORD LANE CAPITAL CORP,XNGS
OXLCL,PREFERRED_STOCK,564,OXLCL,OXLCL,OXLCL,OXFORD LANE CAPITAL CORP 6.75% NOTES DUE 31/03/2031 USD25,XNGS
OXLCM,PREFERRED_STOCK,564,OXLCM,OXLCM,OXLCM,OXFORD LANE CAPITAL CORP 6.75% SER 2024 TERM PFD,XNGS
OXLCP,PREFERRED_STOCK,564,OXLCP,OXLCP,OXLCP,OXFORD LANE CAPITAL CORP 6.25% SER 2027 PREFERRD STOCK,XNGS
OXM,COMMON_STOCK,558,OXM,OXM,OXM,OXFORD INDUSTRIES INC,XNYS
OXSQ,CLOSED_END_FUND,564,OXSQ,OXSQ,OXSQ,OXFORD SQUARE CAPITAL CORP,XNGS
OXSQL,CONVERTIBLE_BOND,564,OXSQL,OXSQL,OXSQL,OXFORD SQUARE CAPITAL CORP 6.50% NOTES DUE 30/03/2024,XNGS
OXSQZ,PREFERRED_STOCK,564,OXSQZ,OXSQZ,OXSQZ,OXFORD SQUARE CAPITAL CORP 6.25% NOTES DUE 30/04/2026,XNGS
OXY,COMMON_STOCK,558,OXY,OXY,OXY,OCCIDENTAL PETROLEUM CORP,XNYS
OXY.WS,WARRANT,558,OXY+,OXY.WS,OXY/W,OCCIDENTAL PETROLEUM CORP C/W 03/08/27(OCCIDENTAL P)USD22,XNYS
OYST,COMMON_STOCK,564,OYST,OYST,OYST,OYSTER POINT PHARMA INC,XNGS
OZK,COMMON_STOCK,564,OZK,OZK,OZK,BANK OZK,XNGS
OZON,DEPOSITORY_RECEIPT,564,OZON,OZON,OZON,OZON HLDGS PLC SPN ADS EACH REP 1 ORD SHS,XNGS
PAA,LIMITED_PARTNERSHIP,564,PAA,PAA,PAA,PLAINS ALL AMERICAN PIPELINE LP,XNGS
