normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
A,COMMON_STOCK,558,A,A,A,AGILENT TECHNOLOGIES INC,XNYS
AA,COMMON_STOCK,558,AA,AA,AA,ALCOA CORPORATION,XNYS
AAA,EXCHANGE_TRADED_FUND,545,AAA,AAA,AAA,AAF FIRST PRIORITY CLO BOND ETF,ARCX
AAAU,EXCHANGE_TRADED_FUND,545,AAAU,AAAU,AAAU,GOLDMAN SACHS PHYSICAL GOLD ETF,ARCX
AAC,COMMON_STOCK,558,AAC,AAC,AAC,ARES ACQUISITION CORP,XNYS
AAC.U,UNIT,558,AAC.UN,AAC.U,AAC.U,ARES ACQUISITION CORP UNIT 1 COM & 1/5 WT EXP,XNYS
AAC.WS,WARRANT,558,AAC+,AAC.WS,AAC/W,ARES ACQUISITION CORP C/WTS (TO PUR COM),XNYS
AACG,DEPOSITORY_RECEIPT,564,AACG,AACG,AACG,ATA CREATIVITY GLOBAL SPON ADS EACH REP 2 ORD SHS,XNMS
AACI,COMMON_STOCK,564,AACI,AACI,AACI,ARMADA ACQUISITION CORP I,XNMS
AACIU,UNIT,564,AACIU,AACIU,AACIU,ARMADA ACQUISITION CORP I UNIT 1 CL A & 1/2 WT EXP (13/08/2026),XNMS
AACIW,WARRANT,564,AACIW,AACIW,AACIW,ARMADA ACQUISITION CORP I C/WTS 13/08/2026 (TO PUR COM),XNMS
AACOU,UNIT,564,AACOU,AACOU,AACOU,ADVANCIT ACQUISITION CORP I UNIT 1 CL A & 1/3 WT EXP(25/02/2026),XNCM
AADI,COMMON_STOCK,564,AADI,AADI,AADI,AADI BIOSCIENCE INC,XNCM
AADR,EXCHANGE_TRADED_FUND,564,AADR,AADR,AADR,ADVISORSHARES DORSEY WRIGHT ADR ETF,XNMS
AAIC,COMMON_STOCK,558,AAIC,AAIC,AAIC,ARLINGTON ASSET INVESTMENT CORP,XNYS
AAICpB,PREFERRED_STOCK,558,AAIC-B,AAICpB,AAIC/PB,ARLINGTON ASSET INVESTMENT CORP 7% CUM PRF 12/05/2022 SER B USD25,XNYS
AAICpC,PREFERRED_STOCK,558,AAIC-C,AAICpC,AAIC/PC,ARLINGTON ASSET INVESTMENT CORP 8.250%CUM RED FIX TO FLT RATE SR C USD25,XNYS
AAIN,PREFERRED_STOCK,558,AAIN,AAIN,AAIN,ARLINGTON ASSET INVESTMENT CORP 6.000% SENIOR NOTES DUE 01/08/2026,XNYS
AAL,COMMON_STOCK,564,AAL,AAL,AAL,AMERICAN AIRLINES GROUP INC,XNGS
AAMC,COMMON_STOCK,545,AAMC,AAMC,AAMC,ALTISOURCE ASSET MANAGEMENT CORP,XASE
AAME,COMMON_STOCK,564,AAME,AAME,AAME,ATLANTIC AMERICAN CORP,XNMS
AAMpA,PREFERRED_STOCK,558,AAM-A,AAMpA,AAM/PA,APOLLO ASSET MANAGEMENT INC 6.375% PREFERRED STOCK SERIES A USD25,XNYS
AAMpB,PREFERRED_STOCK,558,AAM-B,AAMpB,AAM/PB,APOLLO ASSET MANAGEMENT INC 6.375% PREFERRED STOCK SERIES B USD25,XNYS
AAN,COMMON_STOCK,558,AAN,AAN,AAN,THE AARONS COMPANY INC,XNYS
AAOI,COMMON_STOCK,564,AAOI,AAOI,AAOI,APPLIED OPTOELECTRONICS INC,XNMS
AAON,COMMON_STOCK,564,AAON,AAON,AAON,AAON INC,XNGS
AAP,COMMON_STOCK,558,AAP,AAP,AAP,ADVANCE AUTO PARTS INC,XNYS
AAPL,COMMON_STOCK,564,AAPL,AAPL,AAPL,APPLE INC,XNGS
AAQC,COMMON_STOCK,558,AAQC,AAQC,AAQC,ACCELERATE ACQUISITION CORP,XNYS
AAQC.U,UNIT,558,AAQC.UN,AAQC.U,AAQC.U,ACCELERATE ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP,XNYS
AAQC.WS,WARRANT,558,AAQC+,AAQC.WS,AAQC/W,ACCELERATE ACQUISITION CORP C/WTS 15/03/2028 (TO PUR COM),XNYS
AAT,REIT,558,AAT,AAT,AAT,AMERICAN ASSETS TRUST INC,XNYS
AATC,COMMON_STOCK,564,AATC,AATC,AATC,AUTOSCOPE TECHNOLOGIES CORP,XNCM
AAU,COMMON_STOCK,545,AAU,AAU,AAU,ALMADEN MINERALS LTD,XASE
