normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
NBO,CLOSED_END_FUND,545,NBO,NBO,NBO,NEUBERGER BERMAN N Y MUN FD INC,XASE
NBR,COMMON_STOCK,558,NBR,NBR,NBR,NABORS INDUSTRIES LTD,XNYS
NBRV,COMMON_STOCK,564,NBRV,NBRV,NBRV,NABRIVA THERAPEUTICS PLC,XNGS
NBRpA,PREFERRED_STOCK,558,NBR-A,NBRpA,NBR/PA,NABORS INDUSTRIES LTD 6% MANDATORY CONV PREF SHS SER A USD50,XNYS
NBSE,COMMON_STOCK,564,NBSE,NBSE,NBSE,NEUBASE THERAPEUTICS INC,XNCM
NBTB,COMMON_STOCK,564,NBTB,NBTB,NBTB,NBT BANCORP INC,XNGS
NBTX,DEPOSITORY_RECEIPT,564,NBTX,NBTX,NBTX,NANOBIOTIX S A SPON ADS EACH REP 1 ORD SHS,XNGS
NBW,CLOSED_END_FUND,545,NBW,NBW,NBW,NEUBERGER BERMAN EQUITY FUND,XASE
NBY,COMMON_STOCK,545,NBY,NBY,NBY,NOVABAY PHARMACEUTICALS INC,XASE
NC,COMMON_STOCK,558,NC,NC,NC,NACCO INDUSTRIES INC,XNYS
NCA,CLOSED_END_FUND,558,NCA,NCA,NCA,NUVEEN CALIFORNIA MUN VALUE FUND,XNYS
NCB,CLOSED_END_FUND,558,NCB,NCB,NCB,NUVEEN CALIF MUNICPAL VALUE FD 2,XNYS
NCBS,COMMON_STOCK,564,NCBS,NCBS,NCBS,NICOLET BANKSHARES INC,XNCM
NCLH,COMMON_STOCK,558,NCLH,NCLH,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,XNYS
NCMI,COMMON_STOCK,564,NCMI,NCMI,NCMI,NATIONAL CINEMEDIA INC,XNGS
NCNA,DEPOSITORY_RECEIPT,564,NCNA,NCNA,NCNA,NUCANA PLC SPON ADR EACH REP 1 ORD SHS,XNGS
NCNO,COMMON_STOCK,564,NCNO,NCNO,NCNO,NCINO INC,XNGS
NCR,COMMON_STOCK,558,NCR,NCR,NCR,NCR CORP,XNYS
NCSM,COMMON_STOCK,564,NCSM,NCSM,NCSM,NCS MULTISTAGE HOLDINGS INC,XNCM
NCTY,DEPOSITORY_RECEIPT,564,NCTY,NCTY,NCTY,THE9 LTD SPON ADS EACH REP 30 CL A ORD SHS,XNCM
NCV,CLOSED_END_FUND,558,NCV,NCV,NCV,ALLIANZGI CONV & INCOME FD,XNYS
NCVpA,PREFERRED_STOCK,558,NCV-A,NCVpA,NCV/PA,ALLIANZGI CONV & INCOME FD 5.625% CUM PREF SHS SERIES A USD25,XNYS
NCZ,CLOSED_END_FUND,558,NCZ,NCZ,NCZ,ALLIANZGI CONV & INCOME FD II,XNYS
NCZpA,PREFERRED_STOCK,558,NCZ-A,NCZpA,NCZ/PA,ALLIANZGI CONV & INCOME FD II 5.50% CUM PREF SHS SER A,XNYS
NDAQ,COMMON_STOCK,564,NDAQ,NDAQ,NDAQ,NASDAQ INC,XNGS
NDLS,COMMON_STOCK,564,NDLS,NDLS,NDLS,NOODLES & CO,XNGS
NDMO,CLOSED_END_FUND,558,NDMO,NDMO,NDMO,NUVEEN DYNAMIC MUN OPPORTUNITIES FD,XNYS
NDP,CLOSED_END_FUND,558,NDP,NDP,NDP,TORTOISE ENERGY INDEPENDENCE FD INC,XNYS
