normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
JJA.SO,INDEX,340,JJA.SO,JJA.SO,$JJA.SO,iPath Series B Bloomberg Livestock Subindex Total Return ETN Shares Outst and ing,XASE
JJARD,EXCHANGE_TRADED_FUND,624,E:JJARD,JJARD,$JJARD.IV,iPath Series B Bloomberg Agriculture Subindex Total Return ETN,XNYS
JJARD.NV,INDEX,340,JJARD.NV,JJARD.NV,$JJARD.NV,iPath Series B Bloomberg Agriculture Subindex Total Return ETN,XASE
JJC,EXCHANGE_TRADED_NOTE,545,JJC,JJC,JJC,BARCLAYS BANK PLC IPATH SER B BLMBRG COPPER SUBINDX TR ETN,ARCX
JJC.IV,INDEX,340,JJC.IV,JJC.IV,$JJC.IV,iPath Series B Bloomberg Copper Subindex Total Return ETN Intraday Value,XASE
JJC.SO,INDEX,340,JJC.SO,JJC.SO,$JJC.SO,iPath Series B Bloomberg Copper Subindex Total Return ETN Shares Outst and ing,XASE
JJCRD,EXCHANGE_TRADED_FUND,624,E:JJCRD,JJCRD,$JJCRD.IV,iPath Series B Bloomberg Copper Subindex Total Return ETN,XNYS
JJCRD.NV,INDEX,340,JJCRD.NV,JJCRD.NV,$JJCRD.NV,iPath Series B Bloomberg Copper Subindex Total Return ETN,XASE
JJE,EXCHANGE_TRADED_NOTE,545,JJE,JJE,JJE,BARCLAYS BANK PLC IPATH SER B BLMBRG ENERGY SUBINDX TR ETN,ARCX
JJE.IV,INDEX,340,JJE.IV,JJE.IV,$JJE.IV,iPath Series B Bloomberg Energy Subindex Total Return ETN Intraday Value,XASE
JJE.SO,INDEX,340,JJE.SO,JJE.SO,$JJE.SO,iPath Series B Bloomberg Energy Subindex Total Return ETN Shares Outst and ing,XASE
JJERD,EXCHANGE_TRADED_FUND,624,E:JJERD,JJERD,$JJERD.IV,iPath Series B Bloomberg Energy Subindex Total Return ETN,XNYS
JJERD.NV,INDEX,340,JJERD.NV,JJERD.NV,$JJERD.NV,iPath Series B Bloomberg Energy Subindex Total Return ETN,XASE
JJG,EXCHANGE_TRADED_NOTE,545,JJG,JJG,JJG,BARCLAYS BANK PLC IPATH SER B BLMBRG GRAINS SUBINDX TR ETN,ARCX
JJG.IV,INDEX,340,JJG.IV,JJG.IV,$JJG.IV,iPath Series B Bloomberg Grains Subindex Total Return ETN Intraday Value,XASE
JJG.SO,INDEX,340,JJG.SO,JJG.SO,$JJG.SO,iPath Series B Bloomberg Grains Subindex Total Return ETN Shares Outst and ing,XASE
JJGRD,EXCHANGE_TRADED_FUND,624,E:JJGRD,JJGRD,$JJGRD.IV,iPath Series B Bloomberg Grains Subindex Total Return ETN,XNYS
JJGRD.NV,INDEX,340,JJGRD.NV,JJGRD.NV,$JJGRD.NV,iPath Series B Bloomberg Grains Subindex Total Return ETN,XASE
JJM,EXCHANGE_TRADED_NOTE,545,JJM,JJM,JJM,BARCLAYS BANK PLC IPATH SER B BLMBRG INDL METAL SUBIDX ETN,ARCX
JJM.IV,INDEX,340,JJM.IV,JJM.IV,$JJM.IV,iPath Series B Bloomberg Industrial Metals Subindex Total Return ETN Intraday Value,XASE
JJM.SO,INDEX,340,JJM.SO,JJM.SO,$JJM.SO,iPath Series B Bloomberg Industrial Metals Subindex Total Return ETN Shares Outst and ing,XASE
JJMRD,EXCHANGE_TRADED_FUND,624,E:JJMRD,JJMRD,$JJMRD.IV,iPath Series B Bloomberg Industrial Metals Subindex Total Return ETN,XNYS
JJMRD.NV,INDEX,340,JJMRD.NV,JJMRD.NV,$JJMRD.NV,iPath Series B Bloomberg Industrial Metals Subindex Total Return ETN,XASE
JJN,EXCHANGE_TRADED_NOTE,545,JJN,JJN,JJN,BARCLAYS BANK PLC TRACKER ZERT 23/01/48(BLOOMBERG NICKE),ARCX
JJN.IV,INDEX,340,JJN.IV,JJN.IV,$JJN.IV,iPath Series B Bloomberg Nickel Subindex Total Return ETN Intraday Value,XASE
JJN.SO,INDEX,340,JJN.SO,JJN.SO,$JJN.SO,iPath Series B Bloomberg Nickel Subindex Total Return ETN Shares Outst and ing,XASE
JJNRD,EXCHANGE_TRADED_FUND,624,E:JJNRD,JJNRD,$JJNRD.IV,iPath Series B Bloomberg Nickel Subindex Total Return ETN,XNYS
JJNRD.NV,INDEX,340,JJNRD.NV,JJNRD.NV,$JJNRD.NV,iPath Series B Bloomberg Nickel Subindex Total Return ETN,XASE
JJP,EXCHANGE_TRADED_NOTE,545,JJP,JJP,JJP,BARCLAYS BANK PLC IPATH SER B BLMBRG PRECUS MET SUBIDX ETN,ARCX
JJP.IV,INDEX,340,JJP.IV,JJP.IV,$JJP.IV,iPath Series B Bloomberg Precious Metals Subindex Total Return ETN Intraday Value,XASE
JJPRD,EXCHANGE_TRADED_FUND,624,E:JJPRD,JJPRD,$JJPRD.IV,iPath Series B Bloomberg Precious Metals Subindex Total Return ETN,XNYS
JJPRD.NV,INDEX,340,JJPRD.NV,JJPRD.NV,$JJPRD.NV,iPath Series B Bloomberg Precious Metals Subindex Total Return ETN,XASE
JJS,EXCHANGE_TRADED_NOTE,545,JJS,JJS,JJS,BARCLAYS BANK PLC IPATH SER B BLMBRG SOFTS SUBINDX TR ETN,ARCX
JJS.IV,INDEX,340,JJS.IV,JJS.IV,$JJS.IV,iPath Series B Bloomberg Softs Subindex Total Return ETN Intraday Value,XASE
JJS.SO,INDEX,340,JJS.SO,JJS.SO,$JJS.SO,iPath Series B Bloomberg Softs Subindex Total Return ETN Shares Outst and ing,XASE
JJSF,COMMON_STOCK,564,JJSF,JJSF,JJSF,J & J SNACK FOODS CORP,XNGS
JJSRD,EXCHANGE_TRADED_FUND,624,E:JJSRD,JJSRD,$JJSRD.IV,iPath Series B Bloomberg Softs Subindex Total Return ETN,XNYS
JJSRD.NV,INDEX,340,JJSRD.NV,JJSRD.NV,$JJSRD.NV,iPath Series B Bloomberg Softs Subindex Total Return ETN,XASE
JJT,EXCHANGE_TRADED_NOTE,545,JJT,JJT,JJT,BARCLAYS BANK PLC IPATH SER B BLMBRG TIN SUBINDX TR ETN,ARCX
JJT.IV,INDEX,340,JJT.IV,JJT.IV,$JJT.IV,iPath Series B Bloomberg Tin Subindex Total Return ETN Intraday Value,XASE
JJT.SO,INDEX,340,JJT.SO,JJT.SO,$JJT.SO,iPath Series B Bloomberg Tin Subindex Total Return ETN Shares Outst and ing,XASE
JJTRD,EXCHANGE_TRADED_FUND,624,E:JJTRD,JJTRD,$JJTRD.IV,iPath Series B Bloomberg Tin Subindex Total Return ETN,XNYS
JJTRD.NV,INDEX,340,JJTRD.NV,JJTRD.NV,$JJTRD.NV,iPath Series B Bloomberg Tin Subindex Total Return ETN,XASE
JJU,EXCHANGE_TRADED_NOTE,545,JJU,JJU,JJU,BARCLAYS BANK PLC IPATH SER B BLMBRG ALUMI SUBINDX TR ETN,ARCX
JJU.IV,INDEX,340,JJU.IV,JJU.IV,$JJU.IV,iPath Series B Bloomberg Aluminum Subindex Total Return ETN Intraday Value,XASE
JJU.SO,INDEX,340,JJU.SO,JJU.SO,$JJU.SO,iPath Series B Bloomberg Aluminum Subindex Total Return ETN Shares Outst and ing,XASE
JJURD,EXCHANGE_TRADED_FUND,624,E:JJURD,JJURD,$JJURD.IV,iPath Series B Bloomberg Aluminum Subindex Total Return ETN,XNYS
JJURD.NV,INDEX,340,JJURD.NV,JJURD.NV,$JJURD.NV,iPath Series B Bloomberg Aluminum Subindex Total Return ETN,XASE
JKHY,COMMON_STOCK,564,JKHY,JKHY,JKHY,HENRY JACK & ASSOCIATES INC,XNGS
JKS,DEPOSITORY_RECEIPT,558,JKS,JKS,JKS,JINKOSOLAR HOLDING CO LTD SPON ADS EACH REPR 4 ORD SHS,XNYS
JLL,COMMON_STOCK,558,JLL,JLL,JLL,JONES LANG LASALLE INC,XNYS
JLS,CLOSED_END_FUND,558,JLS,JLS,JLS,NUVEEN MORTGAGE AND INCOME FUND,XNYS
JMACU,UNIT,564,JMACU,JMACU,JMACU,MAXPRO CAP ACQUISITION CORP UNIT 1 CL A & 1 WT EXP (27/09/2026),XNMS
JMBS,EXCHANGE_TRADED_FUND,545,JMBS,JMBS,JMBS,JANUS DETROIT STREET TRUST HENDERSON MORTGAGE BACKED SECURITIES ETF,ARCX
JMIA,DEPOSITORY_RECEIPT,558,JMIA,JMIA,JMIA,JUMIA TECHNOLOGIES AG SPON ADS EACH REP 2 ORD SHS,XNYS
JMIN,EXCHANGE_TRADED_FUND,545,JMIN,JMIN,JMIN,JP MORGAN ETF TRUST US MINIMUM VOLATILITY ETF,ARCX
JMM,CLOSED_END_FUND,558,JMM,JMM,JMM,NUVEEN MULTI-MKT INCOME FD INC,XNYS
JMOM,EXCHANGE_TRADED_FUND,545,JMOM,JMOM,JMOM,JP MORGAN ETF TRUST US MOMENTUM FACTOR ETF,ARCX
JMP,LIMITED_PARTNERSHIP,558,JMP,JMP,JMP,JMP GROUP LLC,XNYS
JMPNZ,PREFERRED_STOCK,564,JMPNZ,JMPNZ,JMPNZ,JMP GROUP LLC 6.875% SENIOR NOTES DUE 30/09/2029 USD25,XNMS
JMST,EXCHANGE_TRADED_FUND,545,JMST,JMST,JMST,JP MORGAN ETF TRUST ULTRA SHORT MUNICIPAL INCOME ETF,BATS
JMUB,EXCHANGE_TRADED_FUND,545,JMUB,JMUB,JMUB,JP MORGAN ETF TRUST MUNICIPAL ETF USD,BATS
JNCE,COMMON_STOCK,564,JNCE,JNCE,JNCE,JOUNCE THERAPEUTICS INC,XNGS
JNJ,COMMON_STOCK,558,JNJ,JNJ,JNJ,JOHNSON & JOHNSON,XNYS
JNK,EXCHANGE_TRADED_FUND,545,JNK,JNK,JNK,SPDR SERIES TRUST BLOOMBERG BARCLAYS HIGH YLD BD ETF(P/S),ARCX
JNK.IV,INDEX,340,JNK.IV,JNK.IV,$JNK.IV,SPDR Barclays High Yield Bond ETF,XASE
JNPR,COMMON_STOCK,558,JNPR,JNPR,JNPR,JUNIPER NETWORKS,XNYS
JNUG,EXCHANGE_TRADED_FUND,545,JNUG,JNUG,JNUG,DIREXION DAILY JUNIOR GOLD MINERS INDEX BULL 2X SHARES,ARCX
JO,EXCHANGE_TRADED_NOTE,545,JO,JO,JO,BARCLAYS BANK PLC TRACKER ZERT 23/01/48(BLOOMBERG COFFE),ARCX
JO.IV,INDEX,340,JO.IV,JO.IV,$JO.IV,iPath Series B Bloomberg Coffee Subindex Total Return ETN Intraday Value,XASE
JO.SO,INDEX,340,JO.SO,JO.SO,$JO.SO,iPath Series B Bloomberg Coffee Subindex Total Return ETN Shares Outst and ing,XASE
JOAN,COMMON_STOCK,564,JOAN,JOAN,JOAN,JOANN INC,XNMS
JOB,COMMON_STOCK,545,JOB,JOB,JOB,GEE GROUP INC,XASE
JOBS,DEPOSITORY_RECEIPT,564,JOBS,JOBS,JOBS,51JOB INC SPON ADS EACH REP 1 ORD SHS,XNGS
