normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
SPXL,EXCHANGE_TRADED_FUND,545,SPXL,SPXL,SPXL,DIREXION SHARES ETF TRUST DIREXION DAILY S&P 500 BULL 3X SHARES,ARCX
SPXN,EXCHANGE_TRADED_FUND,545,SPXN,SPXN,SPXN,PROSHARES TRUST S&P 500 EX FINLS ETF,ARCX
SPXPG,INDEX,624,I:SPXPG,SPXPG,$SPXPG,S&P 500/ CITIGROUP PURE GROWTH,XNYS
SPXPV,INDEX,624,I:SPXPV,SPXPV,$SPXPV,S&P 500/CITIGROUP PURE VALUE,XNYS
SPXS,EXCHANGE_TRADED_FUND,545,SPXS,SPXS,SPXS,DIREXION SHARES ETF TRUST DAILY S&P 500 BEAR 3X SHS (R/S),ARCX
SPXT,EXCHANGE_TRADED_FUND,545,SPXT,SPXT,SPXT,PROSHARES TRUST S&P 500 EX TECHNOLOGY ETF,ARCX
SPXU,EXCHANGE_TRADED_FUND,545,SPXU,SPXU,SPXU,PROSHARES TRUST ULTRAPRO SHRT S&P 500 ETF(POST REV SPLT),ARCX
SPXU.IV,INDEX,340,SPXU.IV,SPXU.IV,$SPXU.IV,PROSHARES ULTRAPRO SHORT S&P 500 (INTRADAY VALUE),XASE
SPXU.NV,INDEX,340,SPXU.NV,SPXU.NV,$SPXU.NV,PROSHARES ULTRAPRO SHORT S&P 500 (NET VALUE ASSET),XASE
SPXU.SO,INDEX,340,SPXU.SO,SPXU.SO,$SPXU.SO,PROSHARES ULTRAPRO SHORT S&P 500 (SHARES OUTST and ING),XASE
SPXV,EXCHANGE_TRADED_FUND,545,SPXV,SPXV,SPXV,PROSHARES TRUST S&P 500 EX HEALTH CARE ETF,ARCX
SPXX,CLOSED_END_FUND,558,SPXX,SPXX,SPXX,NUVEEN S&P 500 DYNAMIC OVERWRITE FD,XNYS
SPXZ,EXCHANGE_TRADED_FUND,545,SPXZ,SPXZ,SPXZ,MORGAN CREEK - EXOS SPAC ORIGINATED ETF,ARCX
SPY,EXCHANGE_TRADED_FUND,545,SPY,SPY,SPY,SPDR S&P 500 ETF TRUST,ARCX
SPY.IV,INDEX,340,SPY.IV,SPY.IV,$SPY.IV,SPDR Trust Series 1 (Intraday Value),XASE
SPYC,EXCHANGE_TRADED_FUND,545,SPYC,SPYC,SPYC,SIMPLIFY US EQUITY PLUS CONVEXITY ETF,ARCX
SPYD,EXCHANGE_TRADED_FUND,545,SPYD,SPYD,SPYD,SPDR SERIES TRUST SPDR PORTFOLIO S&P 500 HIGH DIVIDEND ETF,ARCX
SPYD.IV,INDEX,340,SPYD.IV,SPYD.IV,$SPYD.IV,SPDR Portfolio S&P 500 High Dividend ETF(Intraday Value),XASE
SPYG,EXCHANGE_TRADED_FUND,545,SPYG,SPYG,SPYG,SPDR SERIES TRUST SPDR S&P 500 GRWTH ETF,ARCX
SPYV,EXCHANGE_TRADED_FUND,545,SPYV,SPYV,SPYV,SPDR SERIES TRUST SPDR S&P 500 VALUE ETF,ARCX
SPYX,EXCHANGE_TRADED_FUND,545,SPYX,SPYX,SPYX,SPDR SERIES TRUST SPDR S&P 500 FOSSIL FUEL RESERVES FREE,ARCX
SPYX.IV,INDEX,340,SPYX.IV,SPYX.IV,$SPYX.IV,SPDR S&P 500 Fossil Fuel Reserves Free ETF Intraday Portfolio Value,XASE
SQ,COMMON_STOCK,558,SQ,SQ,SQ,SQUARE INC,XNYS
SQBG,COMMON_STOCK,564,SQBG,SQBG,SQBG,SEQUENTIAL BRNDS GROUP INC NEW,XNCM
SQEW,EXCHANGE_TRADED_FUND,545,SQEW,SQEW,SQEW,LEADERSHARES EQUITY SKEW ETF,ARCX
SQFT,COMMON_STOCK,564,SQFT,SQFT,SQFT,PRESIDIO PPTY TR INC,XNCM
SQLV,EXCHANGE_TRADED_FUND,564,SQLV,SQLV,SQLV,LEGG MASON ETF INVESTMENT TRUST SMALL CAP QUALITY VALUE ETF,XNMS
SQM,DEPOSITORY_RECEIPT,558,SQM,SQM,SQM,SOCIEDAD QUIMICA Y MINERA DE CHILE ADS-EACH REPR 1 PRF SER'B',XNYS
SQMr,RIGHT,558,SQM.RT,SQMr,SQM/R,SOCIEDAD QUIMICA Y MINERA DE CHILE RT REPSTG SPON ADS (19/04/2021),XNYS
SQNS,DEPOSITORY_RECEIPT,558,SQNS,SQNS,SQNS,SEQUANS COMMUNICATIONS SPON ADS EA REPR 4 ORD SHS (POST SPLIT),XNYS
